"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"918",917,274,"['estudiar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","centro residencial de niñas Gabriela Mistral",7,7102,4,4,5
"919",918,277,"['afianzar', 'red', 'feminista']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","unidad justicia juvenil sename",12,12101,4,4,5
"920",919,278,"['leer', 'mas', 'actualidad', 'nivel', 'pai']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Ilustre Municipalidad de Litueche",6,6203,2,8,6
"921",920,280,"['entregar', 'material', 'educativo', 'informacion', 'padres_madr', 'cuidador', 'ninos_a']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","MUNICIPALIDAD LO PRADO CHILE CRECE CONTIGO",13,13117,1,13,6
"922",921,281,"['favorecer', 'espacio', 'sano', 'nino', 'anciano', 'ambito', 'comunitario']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Programa Libertad Asistida Sembrando Caminos Mision Evangelica San Pablo de Chile",8,8108,4,4,5
"923",922,283,"['tomar', 'cuenta', 'propuesto', 'nino', 'nín']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","opd purranque",10,10303,3,12,6
"924",923,286,"['mas', 'amable']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina de Protección de Derechos Infanto Juveniles de La Serena",4,4101,1,34,3
"925",924,288,"['comunicar', 'siempre', 'opinionar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","FORTALECIMIENTO MUNICIPAL COMUNA DE COCHRANE",11,11301,3,10,1
"926",925,289,"['participar', 'marcha']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Residencia Femenina Imillitay Qal",1,1101,5,9,5
"927",926,294,"['conversatorio', 'alcalde', 'común', 'mejillón']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Mejillnones",2,2102,4,6,3
"928",927,295,"['faltar', 'hora', 'medica', 'perder', 'hora', 'solo', 'perjudicar', 'tambien', 'persona', 'podriar', 'acceder', 'hora']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","SENAME",5,5801,4,8,5
"929",928,296,"['generar', 'busquedir', 'conocer', 'contexto', 'social']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","FORTALECIMIENTO MUNICIPAL",11,11402,2,19,6
"930",929,299,"['botar_basura', 'calle']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela de verano Municipalidad de Machali",6,6108,2,29,6
"931",930,300,"['plantar', 'flor']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","REM PER NUESTRA SEÑORA DE LA ESPERANZA",16,16101,1,10,5
"932",931,302,"['acercar', 'hacer', 'parte', 'padr', 'actividad', 'juego', 'salida', 'entorno']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Jardin infantil Junji los bajitos",10,10207,1,9,6
"933",932,308,"['generar', 'instancia', 'participativo', 'autoridad', 'relizar', 'mas', 'conversatorio', 'enfocado', 'ninos_nina', 'adolescente']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CHILE CRECE CONTIGO OPD Y WORLD VISION",8,8106,4,10,1
"934",933,311,"['fortalecer', 'valoracion', 'juego', 'espacio', 'compartir', 'familia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Monte Patria",4,4303,1,14,3
"935",934,312,"['manifestar él', 'forma', 'pacific']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OFICINA DE PROTECCIÓN DE DERECHOS DE INDEPENDENCIA",13,13108,2,14,1
"936",935,313,"['contaminar', 'agua']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Escuela de verano Panguipulli",14,14108,2,10,1
"937",936,314,"['escuchado']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OFICINA DE PROTECCIÓN DE DERECHOS DE INDEPENDENCIA",13,13108,2,24,1
"938",937,315,"['ninos_nina', 'comprometer', 'participar', 'espacio', 'convocado']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD VILLA ALEMANA",5,5804,2,49,1
"939",938,316,"['dar', 'siempre', 'opinio']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CHCC ANTUCO",8,8302,2,7,6
"940",939,317,"['comprometer', 'organización', 'institución', 'realizar', 'actividad', 'ninos_a']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Ilustre Municipalidad de Paredones",6,6206,1,6,6
"941",940,318,"['dar', 'opinion', 'siempre', 'respeto']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Puente Alto",13,13201,2,8,6
"942",941,321,"['conversar', 'padre', 'cuidar', 'agua', 'basura', 'reciclar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ilustre municipalidad de Concón",5,5103,3,50,6
"943",942,322,"['tema', 'saqueo', 'joven', 'reflexionar', 'respecto', 'impacto', 'diferencia', 'saquear', 'multitienda', 'pym', 'embargo', 'tiempo', 'realizacion', 'dar', 'pie', 'estipulacion', 'acuerdo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","SENAME",5,5802,4,5,5
"944",943,323,"['participar', 'actividad']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Asociación cristiana de jóvenes",5,5101,4,9,5
"945",944,328,"['respetar', 'norma', 'convivenciar', 'norma', 'social', 'lugar', 'compartir']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Municipalidad",11,11302,5,5,6
"946",945,330,"['estudiar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ILUSTRE MUNICIPALIDAD DE CANELA",4,4202,1,22,1
"947",946,332,"['cuidar', 'planeta', 'botar', 'basura', 'pasarelas', 'mar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Fortalecimiento municipal ChCC comuna de Tortel",11,11303,3,6,6
"948",947,334,"['luchar', 'derecho', 'cosa', 'cambiar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","ESCUELA DE VERANO",14,14107,3,10,6
"949",948,335,"['juntar él', 'conversar', 'tomar', 'acuerdo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ILUSTRE MUNICIPALIDAD DE LOLOL",6,6304,3,8,1
"950",949,336,"['cuidar', 'naturaleza']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Centro para niños con cuidadores principalmente temporeros CNCPT 2020",14,14103,2,12,1
"951",950,337,"['realizacion', 'sesión', 'tipo', 'grupal']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa de Prevención Focalizada Adolfo Pérez Esquivel",10,10108,2,5,5
"952",951,341,"['compromiso', 'orientado', 'ayudar', 'medio_ambiente', 'acción', 'concreto', 'dirigido']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile Crece Contigo Municipalidad Independencia",13,13108,2,20,1
"953",952,342,"['dar_conocer', 'opinion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Escuela Básica  Maitencillo",7,7408,2,10,1
"954",953,343,"['difundir', 'proxima', 'reunión', 'actividad', 'convocado', 'infancia', 'común']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD",7,7202,2,12,6
"955",954,344,"['expondran', 'dibujo', 'lugar', 'publico', 'comuna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Chanco",7,7202,1,24,1
"956",955,347,"['participacion', 'parte', 'actividades_comunitaria']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa de Prevención Focalizada Adolfo Pérez Esquivel",10,10108,3,4,5
"957",956,349,"['agent', 'cambio', 'hogar', 'amigo', 'barrio']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","PIE 24 HORAS SUR TALITA CUMI",8,8301,4,10,5
"958",957,350,"['compromiso', 'participacion']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD RENGO CONSEJOS DE INFANCIA",6,6115,4,10,3
"959",958,352,"['pedir él', 'padre', 'cuidir', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile crece contigo",13,13402,2,10,6
"960",959,358,"['joven', 'lograr', 'identificar', 'importancia', 'manifestar él', 'voto', 'elección', 'gobernant', 'local', 'nacional', 'competir él']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Programa Libertad Asistida Especial Misión Evangélica San Pablo de Chile",8,8301,4,4,5
"961",960,359,"['participar', 'actividad', 'común']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","red de infancia hualqui",8,8105,3,27,1
"962",961,362,"['prender', 'fuego', 'jugar', 'fuego']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CNCPT",6,6102,2,15,1
"963",962,363,"['partir', 'solidario']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD",8,8303,4,10,2
"964",963,364,"['proteger', 'defender', 'agu']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ESCUELA DE VERANO SAN ESTEBAN",5,5304,3,15,6
"965",964,365,"['cuidar', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CNCTP",6,6102,3,22,1
"966",965,368,"['proponer', 'trav', 'construccion', 'social', 'levantamiento', 'necesidad', 'propuesto', 'mejorar', 'calidad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa de Salidas Alternativas",10,10301,4,15,5
"967",966,371,"['portavoz', 'nuevo', 'iniciativa', 'realizar', 'cambio']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Constitución Empedrado",7,7102,4,2,2
"968",967,373,"['reflexionar', 'familia', 'actualidad', 'nacional']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de lo Espejo",13,13116,2,9,6
"969",968,374,"['botar_basura', 'espacio', 'habilitado']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Diálogos participativos ChCC 1",8,8303,1,6,6
"970",969,376,"['destruir', 'vivir']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile Crece Contigo",13,13124,2,13,6
"971",970,377,"['regar', 'cuidar', 'arbol', 'flor', 'casa']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Diálogos participativos ChCC2",8,8303,2,7,6
"972",971,378,"['ensuciar', 'espacio', 'publico']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ACJ Valparaíso Sede RPA San Felipe",5,5701,4,5,6
"973",972,379,"['maltratar', 'animal', 'cuidar', 'mascota']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Diálogos participativos ChCC3",8,8303,3,10,6
"974",973,380,"['reir', 'siempr']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo",13,13124,1,6,1
"975",974,381,"['comprometido', 'tener', 'disposicion', 'frente', 'situación', 'tema', 'gustar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CREAD Galvarino SENAME",13,13101,3,8,5
"976",975,382,"['tener', 'conciencia', 'social']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Club deportivo de cheerleader Jaguar",2,2301,3,6,1
"977",976,383,"['cuidar', 'parque']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Programa Abriendo Caminos Tikvah",6,6101,5,8,6
"978",977,384,"['expresar', 'opinión']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Club Deportivo Recreativo social de Cheerleaders Jaguar",2,2301,2,4,6
"979",978,386,"['estudiar', 'profesional', 'futbol']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Deportes Tocopilla",2,2301,2,9,6
"980",979,387,"['concientizar', 'mas', 'cercano', 'importancia', 'cuidado', 'medio_ambiente', 'pequeno', 'cambio', 'hacer', 'aportar', 'granito', 'arena']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Deportes Tocopilla",2,2301,3,5,6
"981",980,388,"['mantener', 'espacio', 'recreativo', 'común']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Deportes Tocopilla",2,2301,3,4,6
"982",981,390,"['aceptar', 'persona', 'respetar', 'orientacion', 'sexual', 'raza', 'situacion', 'social', 'religion']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Grupo Scout",10,10206,3,7,6
"983",982,392,"['conversar', 'realidad', 'nivel', 'pais', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Chile Crece Contigo I Municipalidad de Maria Pinto",13,13504,5,13,6
"984",983,394,"['mejor', 'animal']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD VALLENAR",3,3301,5,9,6
"985",984,396,"['amable', 'nino', 'respetar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Abriendo Caminos Tikvah",6,6310,3,6,6
"986",985,397,"['participar', 'instancia', 'motivo', 'llegar', 'acuerdo', 'mejorar', 'calidad', 'vida', 'comunidad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","consejo consultivo",5,5703,4,4,3
"987",986,398,"['respetar', 'dema']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Chile Crece Contigo",10,10302,2,12,1
"988",987,399,"['cooperar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo",10,10302,3,11,1
"989",988,400,"['respetar', 'tolerar', 'incluir', 'par', 'pensar', 'actuan', 'distint']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OLN Colina",13,13301,4,6,4
"990",989,402,"['espacio', 'participacion', 'reflexion', 'nino', 'adulto']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OLN Colina",13,13301,3,6,4
"991",990,403,"['cuidar', 'ambiente']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CENTRO DE NIÑOS DE MADRES TEMPORERAS SAN PABLO",10,10307,2,20,1
"992",991,404,"['respetar', 'tolerar', 'incluir', 'par', 'pensar', 'actuan', 'distint']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Macarena Solis",13,13301,4,6,4
"993",992,405,"['respetar', 'tolerar', 'incluir', 'par', 'pensar', 'actuan', 'distint']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OLN Colina",13,13301,4,6,4
"994",993,406,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE SAN ESTEBAN",5,5304,2,18,6
"995",994,407,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE SAN ESTEBAN",5,5304,2,18,6
"996",995,408,"['botar_basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Ilustre Municipalidad de Purranque",10,10303,2,18,6
"997",996,409,"['plantar_arbol']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Corporacion de Apoyo a la Niñez y Juventud en Riesgo Social Llequen",16,16101,4,9,5
"998",997,412,"['escuchar', 'necesidad', 'ninos_as', 'familio']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Jardín Infantil Estrellita",10,10102,1,9,1
"999",998,417,"['practicar', 'cuidar', 'naturaleza']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Niños y niñas que participan de los centros para Niños con Cuidadores Principales Temporeros",9,9120,3,11,1
"1000",999,418,"['conocer', 'derecho', 'valor', 'defenderno', 'violencia']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Centro para niños con cuidadores disipables temporeros",14,14202,5,41,6
"1001",1000,419,"['proponer', 'necesidad', 'propuesto', 'levantado', 'autoridad', 'local', 'dar él', 'cumplimient']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","comision por los derechos de la infancia y adolescencia",2,2203,3,12,1
"1002",1001,420,"['comuna', 'contar', 'areas_verd', 'centro', 'recreacional', 'familia', 'asistir']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile crece contigo",2,2203,1,8,6
"1003",1002,421,"['cuidar', 'agua', 'hogar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Ilustre Municipalidad de Alhué",13,13502,1,6,6
"1004",1003,424,"['generar', 'espacio', 'mas', 'participativo', 'escuchar', 'nino', 'nín']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CAHMT",5,5402,3,10,6
"1005",1004,428,"['escuchar', 'dema', 'respetar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro de Madres Temporeras",13,13401,3,5,3
"1006",1005,429,"['respetar', 'adulto']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Chile crece contigo Municipalidad Pedro Aguirre Cerda",13,13121,2,6,1
"1007",1006,430,"['lado', 'tipo', 'oportunidad']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Negrete",8,8307,1,9,1
"1008",1007,431,"['ir_votar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Congregación de Religiosos Terciarios Capuchinos  PROGRAMAS PLA Y PLAE",8,8101,4,4,5
"1009",1008,432,"['estar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro de Madres temporeras",13,13401,2,6,3
"1010",1009,437,"['emitir', 'opinión', 'respeto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD lujarpan Huara",1,1404,2,16,3
"1011",1010,438,"['cuidar', 'nina', 'vean', 'estar', 'agredir', 'faltar', 'respeto', 'nina', 'mujer', 'intervenir']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CNCPT Placilla",6,6308,5,28,6
"1012",1011,440,"['generar', 'visita', 'ninos_nina', 'usuario', 'encargado', 'medio_ambiente']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina de protección de derechos de infancia y adolescencia",8,8306,2,7,3
"1013",1012,441,"['utilizar', 'contenedor', 'basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CAHMT",5,5402,2,6,6
"1014",1013,448,"['desarrollar', 'actividad', 'permitir', 'ejercer', 'derecho', 'participacion', 'escuchar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD EXIGIENDO Y LUCHANDO POR NUESTROS DERECHOS",6,6113,3,6,6
"1015",1014,450,"['establecer', 'relación', 'afecto', 'comunido']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Villa Los Cerezos de San Luis de Macul",13,13122,2,10,6
"1016",1015,451,"['respetar él', 'par']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Chile Crece Contigo Municipalidad de Independencia",13,13108,2,24,1
"1017",1016,453,"['informar yo', 'mejor', 'posible', 'informar', 'base', 'demas']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Consejo Consultivo  OPD La Granja",13,13111,4,5,3
"1018",1017,456,"['tener', 'opinion']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","PROGRAMA LIBERTAD ASISTIDA ESPECIAL",3,3101,4,8,5
"1019",1018,460,"['areas_verd', 'fin', 'pasar', 'momento', 'agradable', 'padre']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela de Verano",7,7405,2,19,1
"1020",1019,467,"['participar', 'actividad', 'orientado', 'desarrollo', 'comun']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Programa Abriendo Caminos",2,2201,5,10,6
"1021",1020,469,"['cuidar', 'espacio', 'recreativo', 'jugar', 'divertir él', 'destruir él']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo Quilaco",8,8308,2,10,1
"1022",1021,472,"['mantener', 'ambiente', 'limpio', 'reciclar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Renca",13,13128,3,8,6
"1023",1022,473,"['mas', 'respetuoso', 'adulto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Renca",13,13128,2,5,2
"1024",1023,474,"['hacer', 'consciencia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa de Libertad Asistida Proyecta Chiloé",10,10201,5,5,5
"1025",1024,475,"['estudiar', 'lograr', 'profesional', 'futuro']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Quilaco",8,8308,3,10,1
"1026",1025,476,"['tener', 'derecho', 'expresar él', 'temor', 'represion']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Moira Francisca Vallejos Inostroza",8,8308,4,10,1
"1027",1026,477,"['limpiar', 'barrio', 'casa']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Secretaria Niñez y Junaeb",8,8102,3,13,1
"1028",1027,479,"['cuidar', 'lugar', 'vieve']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","participan de centro para niños con cuidadores principales temporeros",9,9109,2,8,1
"1029",1028,480,"['botar_basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Cruz Roja",16,16102,4,20,5
"1030",1029,486,"['respeto', 'mutuo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","MUNICIPALIDAD DE CORRAL",14,14102,4,8,2
"1031",1030,487,"['existir', 'nuevo', 'actividad', 'nino', 'informars']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD ISLA DE MAIPO",13,13603,3,170,3
"1032",1031,488,"['hacer', 'actividad', 'entretenido']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","JARDIN REGALITOS DEL CIELO",10,10209,1,10,1
"1033",1032,489,"['adolescente', 'joven', 'mayor_participacion', 'actividades_comunitaria', 'social', 'mayor_participacion', 'escuela', 'colegio', 'liceo', 'mayor', 'escucha', 'activo', 'mayor_participacion', 'temas_politico', 'mayor', 'compromiso', 'civico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","MUNICIPALIDAD SAN PEDRO DE LA PAZ",8,8108,5,50,6
