"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"886",211,885,8,0.441500008106232,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['instar', 'seguir', 'participar', 'espacio', 'participar', 'ademas', 'instancia', 'grupo', 'mantener', 'programa', 'comuna']","Tópic_8","chile crece contigo opd daem los andes",5,5301,3,8,"OPD"
"887",212,886,3,0.339899986982346,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['ensenar', 'adulto', 'importancia', 'reciclaje']","Tópic_3","municipalidad de santa cruz niños programa familia",6,6310,2,7,"Municipalidades"
"888",214,887,7,0.316500008106232,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['nino']","Tópic_7","coord niñez octava y chcc comunal",8,8206,3,6,"No detectado"
"889",215,888,1,0.383300006389618,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['caso', 'grupo', 'anos']","Tópic_1","opd putaendo y hpv2 putaendo y programa de fortalecimiento municipal red chcc y sala de juegos hepi",5,5705,5,20,"OPD"
"890",218,889,7,0.372500002384186,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['preocupar', 'ocurrir', 'pais']","Tópic_7","colegio timoteo araya alegría",7,7407,3,20,"Liceos"
"891",219,890,2,0.314200013875961,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mayor', 'ano', 'comprometer', 'ir_votar']","Tópic_2","misión ev san pablo de chile",8,8205,4,16,"No detectado"
"892",220,891,2,0.526000022888184,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['controlar', 'momento', 'frustrar', 'evitar', 'violencia']","Tópic_2","opd rucamalen",8,8205,3,7,"OPD"
"893",221,892,8,0.445499986410141,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['invitar', 'actividad', 'recreativa', 'participacion', 'generar', 'cambio']","Tópic_8","opd calama",2,2201,4,3,"OPD"
"894",222,893,9,0.550700008869171,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['tranquilidad', 'seguridad', 'responsable', 'gobernar', 'pais', 'asegurar', 'crianza', 'derecho', 'basico', 'irrenunciable']","Tópic_9","opd las compañías",4,4101,5,13,"OPD"
"895",223,894,2,0.384099990129471,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['adolescente', 'referir', 'bajar', 'brazo', 'demanda', 'social', 'dialogar', 'realizar', 'mas', 'instancia', 'comuna', 'llay', 'llay', 'momento', 'solo', 'espacio', 'escuchado']","Tópic_2","opd de la comuna de llay llay",5,5703,4,4,"OPD"
"896",226,895,5,0.269199997186661,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['denunciar', 'pedir', 'ayuda', 'adulto', 'ver', 'situación', 'injusto', 'derecho', 'ninos_nina']","Tópic_5","opd coquimbo",4,4102,3,10,"OPD"
"897",227,896,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['protestar', 'pacificamente']","Tópic_7","corporación misión evangélica san pablo de chile",8,8102,4,16,"No detectado"
"898",228,897,1,0.328900009393692,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['ayudar', 'cuidar', 'plaza', 'colegio']","Tópic_1","opd coquimbo",4,4102,1,23,"OPD"
"899",230,898,8,0.467999994754791,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'poblacion']","Tópic_8","opd coquimbo sename",4,4102,2,10,"OPD"
"900",231,899,7,0.474900007247925,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['jugar', 'companera', 'mas', 'unido']","Tópic_7","opd coquimbo sename",4,4102,1,25,"OPD"
"901",232,900,7,0.474900007247925,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['jugar', 'companera', 'mas', 'unido']","Tópic_7","opd coquimbo sename",4,4102,1,25,"OPD"
"902",236,901,7,0.222000002861023,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['ensuciar', 'casa', 'espacio']","Tópic_7","centro de infancia",3,3303,2,5,"No detectado"
"903",242,902,9,0.601499974727631,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['perder', 'cordura', 'situacion', 'riesgo']","Tópic_9","consejo consultivo nna",10,10105,2,6,"Consejo Consultivo de la Niñéz"
"904",244,903,7,0.32820001244545,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidado', 'animal', 'botar', 'calle', 'entregar', 'carino', 'alimentacion']","Tópic_7","i municipalidad de coinco",6,6103,1,7,"Municipalidades"
"905",246,904,6,0.471199989318848,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['seguir', 'estudiand']","Tópic_6","jardín infantil mundo de amor",4,4103,1,13,"Jardines Infantiles"
"906",247,905,6,0.374500006437302,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'ejercer', 'derecho', 'informar', 'opinar', 'participar']","Tópic_6","opd tirua",8,8207,4,36,"OPD"
"907",254,906,8,0.291700005531311,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['generar', 'instancia', 'reunión', 'comunidad', 'compartir']","Tópic_8","chile crece contigo",6,6309,2,3,"Programas NNA"
"908",256,907,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['promover', 'reciclaje']","Tópic_3","chile crece contigo",6,6309,3,5,"Programas NNA"
"909",261,908,5,0.263099998235703,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['fomentar', 'cuidado', 'adulto', 'mayore']","Tópic_5","centro de niños de cuidados de padres temporeros",14,14201,2,10,"Centro de cuidado de Padres Temporeros"
"910",262,909,8,0.260800004005432,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['concientizar', 'entorno', 'respecto', 'importancia', 'cuidado', 'animal']","Tópic_8","centro de cuidado de niños de padres temporeros",14,14201,3,10,"Centro de cuidado de Padres Temporeros"
"911",264,910,0,0.30349999666214,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['comprometer', 'participar', 'trabajo', 'reciclar']","Tópic_0","programa chile crece contigo",6,6310,3,6,"Programas NNA"
"912",265,911,9,0.246900007128715,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['desear', 'estudiar', 'mes', 'corresponder', 'perder', 'clase']","Tópic_9","club deportivo",8,8112,3,20,"Clubes Deportivos"
"913",266,912,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'carabinero']","Tópic_7","opd purranque",10,10303,2,10,"OPD"
"914",267,913,0,0.361099988222122,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['continuar', 'cabildo', 'territorio']","Tópic_0","oficina de protección de derechos de independencia",13,13108,2,18,"OPD"
"915",270,914,3,0.375299990177154,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comprometer', 'cuidar', 'planeta', 'cita', 'textual', 'nna']","Tópic_3","opd colchagua",6,6301,3,30,"OPD"
"916",271,915,8,0.331200003623962,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ademas', 'informar', 'participar', 'tiempo']","Tópic_8","programa salidas alternativas acj valparaiso",5,5801,4,4,"No detectado"
"917",272,916,3,0.436599999666214,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['solicitar', 'mayor', 'dialogo', 'participativo', 'generar', 'mas', 'oportunidad']","Tópic_3","pie coronel",8,8102,4,8,"No detectado"
"918",274,917,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['estudiar']","Tópic_4","centro residencial de niñas gabriela mistral",7,7102,4,4,"No detectado"
"919",277,918,0,0.540600001811981,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['afianzar', 'red', 'feminista']","Tópic_0","unidad justicia juvenil sename",12,12101,4,4,"Sename"
"920",278,919,6,0.246199995279312,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['leer', 'mas', 'actualidad', 'nivel', 'pai']","Tópic_6","ilustre municipalidad de litueche",6,6203,2,8,"Municipalidades"
"921",280,920,6,0.237499997019768,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['entregar', 'material', 'educativo', 'informacion', 'padres_madr', 'cuidador', 'ninos_a']","Tópic_6","municipalidad lo prado chile crece contigo",13,13117,1,13,"Programas NNA"
"922",281,921,2,0.520799994468689,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['favorecer', 'espacio', 'sano', 'nino', 'anciano', 'ambito', 'comunitario']","Tópic_2","programa libertad asistida sembrando caminos mision evangelica san pablo de chile",8,8108,4,4,"Programas NNA"
"923",283,922,1,0.412200003862381,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['tomar', 'cuenta', 'propuesto', 'nino', 'nina']","Tópic_1","opd purranque",10,10303,3,12,"OPD"
"924",286,923,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'amable']","Tópic_3","oficina de protección de derechos infanto juveniles de la serena",4,4101,1,34,"OPD"
"925",288,924,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['comunicar', 'siempre', 'opinione']","Tópic_4","fortalecimiento municipal comuna de cochrane",11,11301,3,10,"No detectado"
"926",289,925,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'marcha']","Tópic_8","residencia femenina imillitay qal",1,1101,5,9,"No detectado"
"927",294,926,5,0.263599991798401,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['conversatorio', 'alcalde', 'común', 'mejillón']","Tópic_5","opd mejillnones",2,2102,4,6,"OPD"
"928",295,927,4,0.520600020885468,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['faltar', 'hora', 'medica', 'perder', 'hora', 'solo', 'perjudicar', 'tambien', 'persona', 'acceder', 'hora']","Tópic_4","sename",5,5801,4,8,"No detectado"
"929",296,928,8,0.417100012302399,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['generar', 'busqueda', 'conocer', 'contexto', 'social']","Tópic_8","fortalecimiento municipal",11,11402,2,19,"No detectado"
"930",299,929,9,0.244299992918968,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['botar_basura', 'calle']","Tópic_9","escuela de verano municipalidad de machali",6,6108,2,29,"Escuelas"
"931",300,930,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['plantar', 'flor']","Tópic_1","rem per nuestra señora de la esperanza",16,16101,1,10,"No detectado"
"932",302,931,6,0.487899988889694,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['acercar', 'hacer', 'parte', 'padre', 'actividad', 'juego', 'salido', 'entorno']","Tópic_6","jardin infantil junji los bajitos",10,10207,1,9,"Jardines Infantiles"
"933",308,932,8,0.40200001001358,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['generar', 'instancia', 'participativo', 'autoridad', 'relizar', 'mas', 'conversatorio', 'enfocado', 'ninos_nina', 'adolescente']","Tópic_8","chile crece contigo opd y world vision",8,8106,4,10,"OPD"
"934",311,933,6,0.596000015735626,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['fortalecer', 'valoracion', 'juego', 'espacio', 'compartir', 'familia']","Tópic_6","opd monte patria",4,4303,1,14,"OPD"
"935",312,934,7,0.331999987363815,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['pacific']","Tópic_7","oficina de protección de derechos de independencia",13,13108,2,14,"OPD"
"936",313,935,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['contaminar', 'agua']","Tópic_6","escuela de verano panguipulli",14,14108,2,10,"Escuelas"
"937",314,936,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar']","Tópic_6","oficina de protección de derechos de independencia",13,13108,2,24,"OPD"
"938",315,937,8,0.534600019454956,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ninos_nina', 'comprometer', 'participar', 'espacio', 'convocado']","Tópic_8","opd villa alemana",5,5804,2,49,"OPD"
"939",316,938,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dar', 'siempre', 'opinio']","Tópic_4","chcc antuco",8,8302,2,7,"No detectado"
"940",317,939,8,0.361099988222122,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['comprometer', 'organización', 'institución', 'realizar', 'actividad', 'ninos_a']","Tópic_8","ilustre municipalidad de paredones",6,6206,1,6,"Municipalidades"
"941",318,940,4,0.612100005149841,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dar', 'opinion', 'siempre', 'respeto']","Tópic_4","opd puente alto",13,13201,2,8,"OPD"
"942",321,941,6,0.374500006437302,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'padre', 'cuidar', 'agua', 'basura', 'reciclar']","Tópic_6","ilustre municipalidad de concón",5,5103,3,50,"Municipalidades"
"943",322,942,5,0.418500006198883,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['respecto', 'tema', 'saqueo', 'joven', 'reflexionar', 'respecto', 'impacto', 'diferencia', 'saquear', 'multitienda', 'pyme', 'embargo', 'tiempo', 'realizacion', 'pie', 'estipulacion', 'acuerdo']","Tópic_5","sename",5,5802,4,5,"No detectado"
"944",323,943,8,0.466300010681152,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'actividad']","Tópic_8","asociación cristiana de jóvenes",5,5101,4,9,"No detectado"
"945",328,944,7,0.432500004768372,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'norma', 'convivencia', 'norma', 'social', 'lugar', 'compartir']","Tópic_7","municipalidad",11,11302,5,5,"No detectado"
"946",330,945,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['estudiar']","Tópic_4","ilustre municipalidad de canela",4,4202,1,22,"Municipalidades"
"947",332,946,1,0.47749999165535,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'planeta', 'botar', 'basura', 'pasarela', 'mar']","Tópic_1","fortalecimiento municipal chcc comuna de tortel",11,11303,3,6,"No detectado"
"948",334,947,8,0.224700003862381,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['luchar_derechos', 'cosa', 'cambiar']","Tópic_8","escuela de verano",14,14107,3,10,"Escuelas"
"949",335,948,6,0.19650000333786,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['juntar', 'conversar', 'tomar', 'acuerdo']","Tópic_6","ilustre municipalidad de lolol",6,6304,3,8,"Municipalidades"
"950",336,949,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'naturaleza']","Tópic_1","centro para niños con cuidadores principalmente temporeros cncpt 2020",14,14103,2,12,"Centro de cuidado de Padres Temporeros"
"951",337,950,8,0.619400024414062,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['realizacion', 'sesión', 'tipo', 'grupal']","Tópic_8","programa de prevención focalizada adolfo pérez esquivel",10,10108,2,5,"Programas NNA"
"952",341,951,9,0.292800009250641,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['ninos_nina', 'compromiso', 'orientado', 'ayudar', 'medio_ambiente', 'acción', 'concreto', 'dirigido']","Tópic_9","chile crece contigo municipalidad independencia",13,13108,2,20,"Programas NNA"
"953",342,952,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['dar_conocer', 'opinion']","Tópic_1","escuela básica  maitencillo",7,7408,2,10,"Escuelas"
"954",343,953,8,0.333799988031387,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['difundir', 'proxima', 'reunión', 'actividad', 'convocado', 'infancia', 'común']","Tópic_8","opd",7,7202,2,12,"OPD"
"955",344,954,9,0.402099996805191,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['expondran', 'dibujo', 'lugar', 'publico', 'comuna']","Tópic_9","opd chanco",7,7202,1,24,"OPD"
"956",347,955,8,0.317999988794327,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participacion', 'parte', 'actividad', 'comunitario']","Tópic_8","programa de prevención focalizada adolfo pérez esquivel",10,10108,3,4,"Programas NNA"
"957",349,956,6,0.296600013971329,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['agente', 'cambio', 'hogar', 'amigo', 'barrio']","Tópic_6","pie 24 horas sur talita cumi",8,8301,4,10,"No detectado"
"958",350,957,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'participacion']","Tópic_7","opd rengo consejos de infancia",6,6115,4,10,"OPD"
"959",352,958,6,0.338699996471405,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['pedirle', 'padre', 'cuidar', 'medio_ambiente']","Tópic_6","chile crece contigo",13,13402,2,10,"Programas NNA"
"960",358,959,8,0.48420000076294,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['joven', 'lograr', 'identificar', 'importancia', 'manifestar', 'traves', 'voto', 'elección', 'gobernant', 'local', 'nacional', 'competir']","Tópic_8","programa libertad asistida especial misión evangélica san pablo de chile",8,8301,4,4,"Programas NNA"
"961",359,960,8,0.370799988508224,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'actividad', 'comuna']","Tópic_8","red de infancia hualqui",8,8105,3,27,"No detectado"
"962",362,961,7,0.61710000038147,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['prender', 'fuego', 'jugar', 'fuego']","Tópic_7","cncpt",6,6102,2,15,"Centro de cuidado de Padres Temporeros"
"963",363,962,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['partir', 'solidario']","Tópic_3","opd",8,8303,4,10,"OPD"
"964",364,963,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['proteger', 'defender', 'agu']","Tópic_1","escuela de verano san esteban",5,5304,3,15,"Escuelas"
"965",365,964,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua']","Tópic_6","cnctp",6,6102,3,22,"Centro de cuidado de Padres Temporeros"
"966",368,965,5,0.301699995994568,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['proponer', 'traves', 'construccion', 'social', 'levantamiento', 'necesidad', 'propuesto', 'mejorar', 'calidad']","Tópic_5","programa de salidas alternativas",10,10301,4,15,"No detectado"
"967",371,966,5,0.607800006866455,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['portavoz', 'nuevo', 'iniciativa', 'realizar', 'cambio']","Tópic_5","opd constitución empedrado",7,7102,4,2,"OPD"
"968",373,967,6,0.338800013065338,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['reflexionar', 'familia', 'actualidad', 'nacional']","Tópic_6","municipalidad de lo espejo",13,13116,2,9,"Municipalidades"
"969",374,968,2,0.368800014257431,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['botar_basura', 'espacio', 'habilitado']","Tópic_2","diálogos participativos chcc 1",8,8303,1,6,"No detectado"
"970",376,969,9,0.44310000538826,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['destruir', 'vivir']","Tópic_9","chile crece contigo",13,13124,2,13,"Programas NNA"
"971",377,970,1,0.537000000476837,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['regar', 'cuidar', 'arbol', 'flor', 'casa']","Tópic_1","diálogos participativos chcc2",8,8303,2,7,"No detectado"
"972",378,971,2,0.368800014257431,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['ensuciar', 'espacio', 'publico']","Tópic_2","acj valparaíso sede rpa san felipe",5,5701,4,5,"No detectado"
"973",379,972,7,0.474900007247925,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['maltratar', 'animal', 'cuidar', 'mascota']","Tópic_7","diálogos participativos chcc3",8,8303,3,10,"No detectado"
"974",380,973,3,0.131300002336502,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['reir', 'siempr']","Tópic_3","chile crece contigo",13,13124,1,6,"Programas NNA"
"975",381,974,3,0.537000000476837,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comprometido', 'tener', 'disposicion', 'frente', 'situación', 'tema', 'gustar']","Tópic_3","cread galvarino sename",13,13101,3,8,"Sename"
"976",382,975,3,0.395700007677078,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tener', 'conciencia', 'social']","Tópic_3","club deportivo de cheerleader jaguar",2,2301,3,6,"Clubes Deportivos"
"977",383,976,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['cuidar', 'parque']","Tópic_8","programa abriendo caminos tikvah",6,6101,5,8,"No detectado"
"978",384,977,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['expresar', 'opinión']","Tópic_1","club deportivo recreativo social de cheerleaders jaguar",2,2301,2,4,"Clubes Deportivos"
"979",386,978,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['estudiar', 'profesional', 'futbol']","Tópic_4","deportes tocopilla",2,2301,2,9,"No detectado"
"980",387,979,8,0.410800009965897,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['concientizar', 'mas', 'cercano', 'importancia', 'pequeno', 'cambio', 'hacer', 'aportar', 'granito', 'arena']","Tópic_8","deportes tocopilla",2,2301,3,5,"No detectado"
"981",388,980,2,0.458600014448166,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mantener', 'espacio', 'recreativo', 'común']","Tópic_2","deportes tocopilla",2,2301,3,4,"No detectado"
"982",390,981,9,0.598800003528595,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['aceptar', 'persona', 'respetar', 'orientacion', 'sexual', 'raza', 'situacion', 'social', 'religion']","Tópic_9","grupo scout",10,10206,3,7,"Grupos Scout"
"983",392,982,6,0.520299971103668,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'realidad', 'nivel', 'pais', 'familia']","Tópic_6","programa chile crece contigo i municipalidad de maria pinto",13,13504,5,13,"Programas NNA"
"984",394,983,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['mejor', 'animal']","Tópic_7","opd vallenar",3,3301,5,9,"OPD"
"985",396,984,7,0.383799999952316,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['amable', 'nino', 'respetar']","Tópic_7","programa abriendo caminos tikvah",6,6310,3,6,"No detectado"
"986",397,985,5,0.293500006198883,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['participar', 'instancia', 'motivo', 'llegar', 'acuerdo', 'mejorar', 'calidad_vida', 'comunidad']","Tópic_5","consejo consultivo",5,5703,4,4,"Consejo Consultivo de la Niñéz"
"987",398,986,7,0.464800000190735,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'dema']","Tópic_7","chile crece contigo",10,10302,2,12,"Programas NNA"
"988",399,987,6,0.473399996757507,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cooperar', 'as']","Tópic_6","chile crece contigo",10,10302,3,11,"Programas NNA"
"989",400,988,8,0.533900022506714,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['respetar', 'tolerara', 'incluir', 'par', 'pensar', 'actuar', 'distint']","Tópic_8","oln colina",13,13301,4,6,"Oficina Local de la Niñez"
"990",402,989,2,0.316399991512299,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['espacio', 'participacion', 'reflexion', 'adulto']","Tópic_2","oln colina",13,13301,3,6,"Oficina Local de la Niñez"
"991",403,990,6,0.274599999189377,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'ambiente']","Tópic_6","centro de niños de madres temporeras san pablo",10,10307,2,20,"Centro de cuidado de Padres Temporeros"
"992",404,991,8,0.533900022506714,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['respetar', 'tolerara', 'incluir', 'par', 'pensar', 'actuar', 'distint']","Tópic_8","macarena solis",13,13301,4,6,"No detectado"
"993",405,992,8,0.533900022506714,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['respetar', 'tolerara', 'incluir', 'par', 'pensar', 'actuar', 'distint']","Tópic_8","oln colina",13,13301,4,6,"Oficina Local de la Niñez"
"994",406,993,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","ilustre municipalidad de san esteban",5,5304,2,18,"Municipalidades"
"995",407,994,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","ilustre municipalidad de san esteban",5,5304,2,18,"Municipalidades"
"996",408,995,9,0.305000007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['botar_basura']","Tópic_9","ilustre municipalidad de purranque",10,10303,2,18,"Municipalidades"
"997",409,996,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['plantar_arboles']","Tópic_6","corporacion de apoyo a la niñez y juventud en riesgo social llequen",16,16101,4,9,"No detectado"
