"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1751",1750,386,"['persona', 'pasivo', 'ocurrir', 'situación', 'social', 'afectar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Deportes Tocopilla",2,2301,2,9,6
"1752",1751,387,"['hacer', 'campana', 'respecto', 'contaminacion', 'cuidado', 'areas_verd']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Deportes Tocopilla",2,2301,3,5,6
"1753",1752,388,"['hacer', 'pequena', 'acción', 'reducir', 'contaminacion']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Deportes Tocopilla",2,2301,3,4,6
"1754",1753,390,"['respetar', 'opinión', 'dema', 'mas', 'tolerant']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Grupo Scout",10,10206,3,7,6
"1755",1754,392,"['contaminar']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Programa Chile Crece Contigo I Municipalidad de Maria Pinto",13,13504,5,13,6
"1756",1755,394,"['mejorar', 'sueldo', 'mas', 'desposeido']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD VALLENAR",3,3301,5,9,6
"1757",1756,400,"['actividad', 'escolar', 'vinculado', 'educacion_civico', 'intervencion', 'comunitari']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OLN Colina",13,13301,4,6,4
"1758",1757,403,"['terminar', 'bullin']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","CENTRO DE NIÑOS DE MADRES TEMPORERAS SAN PABLO",10,10307,2,20,1
"1759",1758,404,"['actividad', 'escolar', 'vinculado', 'educacion_civico', 'intervencion', 'comunitari']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Macarena Solis",13,13301,4,6,4
"1760",1759,405,"['actividad', 'escolar', 'vinculado', 'educacion_civico', 'intervencion', 'comunitari']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OLN Colina",13,13301,4,6,4
"1761",1760,406,"['contar', 'ley', 'proteccion', 'agua']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ILUSTRE MUNICIPALIDAD DE SAN ESTEBAN",5,5304,2,18,6
"1762",1761,407,"['contar', 'ley', 'proteccion', 'agua']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ILUSTRE MUNICIPALIDAD DE SAN ESTEBAN",5,5304,2,18,6
"1763",1762,409,"['cambiar', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Corporacion de Apoyo a la Niñez y Juventud en Riesgo Social Llequen",16,16101,4,9,5
"1764",1763,411,"['entregar', 'ayuda', 'mas', 'necesitado']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Ilustre Municipalidad de Purranque",10,10303,3,11,6
"1765",1764,412,"['resfalín']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Jardín Infantil Estrellita",10,10102,1,9,1
"1766",1765,413,"['tener', 'mas', 'juego', 'jugar', 'hacer', 'ejercicio', 'escalar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD EXIGIENDO Y LUCHANDO POR NUESTROS DERECHOS",6,6113,2,8,6
"1767",1766,416,"['pedir', 'autoridad', 'construccion', 'piscinar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Ilustre Municipalidad de Ollague",2,2202,3,5,6
"1768",1767,417,"['casa', 'mas', 'contacto', 'naturalez']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Niños y niñas que participan de los centros para Niños con Cuidadores Principales Temporeros",9,9120,3,11,1
"1769",1768,418,"['quemar', 'hogar', 'trabajo', 'protestar', 'hacer', 'dano']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Centro para niños con cuidadores disipables temporeros",14,14202,5,41,6
"1770",1769,422,"['mas', 'importante', 'existar', 'mas', 'instancia', 'tomar', 'cuenta', 'opinion', 'nino', 'nina']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Chile Crece Contigo",13,13503,2,6,6
"1771",1770,425,"['mayor', 'respecto', 'entorno', 'persona']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Jardin infantil Vista alegre",13,13102,1,8,1
"1772",1771,428,"['mas', 'abuso']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro de Madres Temporeras",13,13401,3,5,3
"1773",1772,429,"['mas', 'areas_verd']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa Chile crece contigo Municipalidad Pedro Aguirre Cerda",13,13121,2,6,1
"1774",1773,430,"['cine']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile Crece Contigo Negrete",8,8307,1,9,1
"1775",1774,431,"['poner él', 'palo', 'presidente', 'ir', 'moneda', 'sacar él']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Congregación de Religiosos Terciarios Capuchinos  PROGRAMAS PLA Y PLAE",8,8101,4,4,5
"1776",1775,432,"['existir', 'persona', 'mala']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro de Madres temporeras",13,13401,2,6,3
"1777",1776,433,"['participar', 'mas', 'decisión', 'nivel', 'comunal', 'ninos_as']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Chile Crece Contigo",5,5102,2,11,1
"1778",1777,435,"['estudiar', 'universidad', 'problema', 'padr', 'pagar', 'estudio']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Escuela eulogia borquez perez",10,10208,2,31,1
"1779",1778,436,"['mas', 'precio', 'caro']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Colegio María Escobillana",6,6106,3,20,1
"1780",1779,437,"['mas', 'preocupacion', 'limpieza', 'espacio', 'publico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD lujarpan Huara",1,1404,2,16,3
"1781",1780,438,"['estacion', 'bombero', 'permitir', 'atender', 'llamado', 'emergencia', 'prontitud']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","CNCPT Placilla",6,6308,5,28,6
"1782",1781,440,"['visitar', 'alcaldiar', 'conversar', 'situacion', 'actual', 'vivir', 'pais']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de protección de derechos de infancia y adolescencia",8,8306,2,7,3
"1783",1782,446,"['bombero', 'llamar', 'apagar', 'fuego']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Ilustre Municipalidad de Ancud",10,10202,1,8,6
"1784",1783,447,"['mayor', 'calidad', 'estudio', 'colegio', 'municipal']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Colegio Natalia Peralta",6,6102,3,22,1
"1785",1784,448,"['hacer', 'ley', 'mas', 'justo']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD EXIGIENDO Y LUCHANDO POR NUESTROS DERECHOS",6,6113,3,6,6
"1786",1785,449,"['mas', 'dignido']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad de Fresia",10,10104,3,8,6
"1787",1786,451,"['persona', 'mejor', 'acceso', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Chile Crece Contigo Municipalidad de Independencia",13,13108,2,24,1
"1788",1787,452,"['termino', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Libertad Asistida Simple Atacama",3,3101,4,5,5
"1789",1788,453,"['querer', 'participar', 'votación']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Consejo Consultivo  OPD La Granja",13,13111,4,5,3
"1790",1789,455,"['informacion', 'cuanto', 'beca']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Consejo Consultivo NNAs OPD La Granja",13,13111,3,7,3
"1791",1790,456,"['igualdad', 'oportunidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","PROGRAMA LIBERTAD ASISTIDA ESPECIAL",3,3101,4,8,5
"1792",1791,457,"['casa', 'grande', 'cerca', 'corral', 'conejo', 'perro', 'sol', 'grande']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Red Comunal ChCC Melipilla piscina chocalan grupo 4",13,13501,2,7,1
"1793",1792,459,"['termino', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa SBA Corporación Gabriela Mistral",3,3101,4,5,5
"1794",1793,460,"['juego', 'nino']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Escuela de Verano",7,7405,2,19,1
"1795",1794,461,"['termino', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa SBC Corporación Gabriela Mistral",3,3101,4,5,5
"1796",1795,462,"['agua', 'bien', 'nacional']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa de Medidas Cautelares",3,3101,4,14,5
"1797",1796,464,"['genere', 'cambio', 'constitucion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Programa de Libertad Asistida Especial Proyecta Chiloé",10,10208,5,4,5
"1798",1797,465,"['mas', 'naturaleza', 'entorno']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local de La niñez",13,13110,1,4,1
"1799",1798,467,"['mejorar', 'calidad', 'sistema', 'salud', 'cuanto', 'insumos', 'instalación', 'especialidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Abriendo Caminos",2,2201,5,10,6
"1800",1799,470,"['existir', 'cambio', 'gabinete']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa de Medidas Cautelares  Proyecta Chiloé",10,10201,4,7,5
"1801",1800,471,"['meter', 'preso', 'pinera']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","RESIDENCIA MARIA AYUDA",1,1101,5,12,5
"1802",1801,473,"['disminucion', 'gasto', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Chile Crece Contigo Renca",13,13128,2,5,2
"1803",1802,474,"[]","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa de Libertad Asistida Proyecta Chiloé",10,10201,5,5,5
"1804",1803,475,"['salud', 'gratuito']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Chile Crece Contigo Quilaco",8,8308,3,10,1
"1805",1804,476,"['pensiones_digna', 'adultos_mayor']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Moira Francisca Vallejos Inostroza",8,8308,4,10,1
"1806",1805,477,"['mas', 'protesta']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Secretaria Niñez y Junaeb",8,8102,3,13,1
"1807",1806,480,"['tranquilidad', 'socio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Cruz Roja",16,16102,4,20,5
"1808",1807,486,"['realizar', 'actividad', 'masivo', 'escuchar', 'activo', 'adolescente']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","MUNICIPALIDAD DE CORRAL",14,14102,4,8,2
"1809",1808,487,"['igualdad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD ISLA DE MAIPO",13,13603,3,170,3
"1810",1809,489,"['aprender', 'incluir', 'integrar', 'minoria', 'pcd', 'minoria', 'sexual', 'adulto', 'mayor', 'migrant']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","MUNICIPALIDAD SAN PEDRO DE LA PAZ",8,8108,5,50,6
"1811",1810,491,"['subir', 'pensión']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Chile Crece Contigo Calle Larga y CESFAM José Joaquín Aguirre",5,5302,3,8,6
"1812",1811,493,"['sueldo', 'mas', 'alto', 'trabajador']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD ADQUINTUE",10,10306,5,8,2
"1813",1812,498,"['informar', 'persona', 'respecto', 'contaminacion', 'ambiental']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Abriendo Caminos",2,2101,3,7,6
"1814",1813,499,"['creacion', 'espacio', 'instancia', 'ludica', 'juego', 'aguo', 'parque', 'diversión', 'cancha', 'patinar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Programa Familias De Acogida Concepción AADD",8,8101,2,5,5
"1815",1814,500,"['disminuir', 'consumo', 'agua', 'emprés']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1816",1815,501,"['existir', 'hogar', 'perro', 'vago']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Red  Chile Crece Contigo  Hualaihue",10,10403,3,26,1
"1817",1816,502,"['ayudar', 'abuelito', 'llegar', 'hospitale']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1818",1817,503,"['mas', 'reciclaje', 'mejor', 'colegio']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Residencia de Protección Casa Belén",5,5301,5,21,6
"1819",1818,504,"['tomar', 'medida', 'preventivo', 'robo']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1820",1819,505,"['cambiar', 'president']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"1821",1820,506,"['prohibir', 'fogata']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"1822",1821,508,"['cambiar', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,9,6
"1823",1822,509,"['educacion', 'buen', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD Municipalidad San Ramon",13,13131,4,16,3
"1824",1823,510,"['vez', 'dar', 'conocer', 'acuerdo', 'estallido_social', 'apoyar', 'gente', 'derecho', 'manifestar él', 'destruir', 'escuchado']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD cañete",8,8203,5,8,3
"1825",1824,511,"['mayor', 'posibilidad', 'ampliacion', 'vivienda', 'entrega', 'vivienda', 'social', 'mas', 'grande', 'cumplar', 'necesidad', 'espacio', 'real', 'familia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","NNA de la comuna de Aysén",11,11201,2,15,4
"1826",1825,512,"['disponer', 'mejor', 'calidad', 'pensión', 'tercera_edad']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","PPF Witralen Corporación Servicio Paz y Justicia SERPAJ Chile",10,10403,5,5,5
"1827",1826,513,"['mejorio', 'ambito', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","PPF AMANECER",8,8201,3,8,5
"1828",1827,514,"['mas', 'juguete']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Subse Ninez Bío Bío  JUNJI",8,8301,1,6,1
"1829",1828,515,"['bajen', 'valor', 'luz', 'agua']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Subse ninez  Bio BioCNCPT",8,8314,3,6,1
"1830",1829,516,"['santiago', 'chile', 'mejorar', 'región', 'casa', 'conectividad', 'descentralizar', 'eliminar', 'idea', 'santiago', 'chile']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Municipalidad San Ramón",13,13131,4,22,3
"1831",1830,517,"['prohibir', 'alcohol']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD y FAE PRO ADRA",4,4301,3,5,5
"1832",1831,518,"['remedio', 'mas', 'barato', 'cobrar', 'tanto', 'caro', 'examen']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Subse Ninez Bío Bío  CNCPT",8,8311,3,26,1
"1833",1832,519,"['mantener', 'activo', 'participacion', 'proceso', 'ciudadano', 'ir_votar', 'parte', 'activo', 'momento', 'tomar', 'decisión']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Programa Libertad Asistida Simple Elqui  Corporación Gabriela Mistral",4,4101,4,5,5
"1834",1833,521,"['respeto', 'derecho']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Colegio Benjamín Vicuña Mackenna",6,6101,3,32,1
"1835",1834,522,"['constitucion', 'mayor', 'educacion_civico']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","PRM Ciudad del niño Los Angeles",8,8301,4,5,5
"1836",1835,525,"['educacion_gratuita', 'actualizacion', 'plan', 'estudio', 'acuerdo', 'nuevo', 'generación']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","PRM Ciudad del Niño Concepción",8,8101,4,8,5
"1837",1836,528,"['finalmente', 'proponer', 'clase_politico', 'baje', 'sueldo', 'pensar', 'actualmente', 'politico', 'trabajar', 'interés', 'personal', 'bien', 'comun']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CIP CRC  SENAME",1,1101,4,7,5
"1838",1837,529,"['mejorar', 'participacion_ciudadana', 'especialmente', 'joven', 'ampliar', 'voto', 'menor', 'eda']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CIP CRC  SENAME",1,1101,4,6,5
"1839",1838,531,"['mas', 'parque', 'escuela', 'verano', 'nino', 'salir', 'divertir él', 'vacación', 'estir', 'conectado', 'telefono']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela de verano Laja 2020",8,8304,2,16,1
"1840",1839,533,"['mejor', 'educacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","FORTALECIMIENTO MUNICIPAL COMUNA DE CHILE CHICO",11,11401,3,6,3
"1841",1840,538,"['aprender', 'incluir', 'integrar', 'minoria', 'pcd', 'minoria', 'sexual', 'adulto', 'mayor', 'migrant']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CHCC SAN PEDRO DE LA PAZ",8,8108,3,50,6
"1842",1841,539,"['cuidar', 'planeta']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","FORTALECIMIENTO MUNICIPAL COMUNA DE CHILE CHICO",11,11401,2,19,1
"1843",1842,540,"['profesor', 'mas', 'dia', 'vacación']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Oficina de protección de derechos de la infancia y adolescencia Curepto",7,7103,3,15,3
"1844",1843,541,"['persona', 'sentar él', 'conversar', 'tener', 'actuar', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa 4a7 SernamEG",5,5502,2,10,1
"1845",1844,542,"['salud', 'igual_manero']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CRC CIP Limache Servicio Nacional de Menores",5,5802,4,33,5
"1846",1845,543,"['aumentir', 'plaza', 'publica', 'desarrollar', 'actividad']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro de Madres Temporeras Colegio Hernán Merino Correa",13,13401,3,5,3
"1847",1846,545,"['mejorar', 'proceso', 'seleccion', 'directivo', 'docente']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina Local de La Niñez",13,13110,4,7,4
"1848",1847,547,"['necesidad', 'permanecer', 'familiar']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","PRM Ciudad del Niño Los Ángeles",8,8301,2,9,5
"1849",1848,548,"['espacio', 'recreacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro para  niños y niñas con cuidadores principales temporeros",10,10204,2,10,6
"1850",1849,550,"['vivir', 'paz', 'amor']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Niños y niñas pertenecientes a los centros para hijos de madres temporeras",9,9209,2,10,1
"1851",1850,551,"['frenar', 'delincuencia', 'confundir', 'descontento', 'socio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD SAN BERNARDO  CHILE CRECE CONTIGO",13,13401,5,6,3
"1852",1851,552,"['estudiante', 'puedan_acceder', 'educacion', 'gratis', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CENTROS PARA NIÑOS Y NIÑAS CON CUIDADORES PRINCIPALES TEMPORERAS",10,10204,3,10,6
"1853",1852,553,"['pension', 'abuelos']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Programa para cuidadores temporeras",6,6109,2,25,1
"1854",1853,554,"['disenar', 'mas', 'parque', 'comuna']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad Los Muermos Chile crece contigo",10,10106,2,16,6
"1855",1854,555,"['crear', 'parque']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centros para Niños con cuidadores principales temporeras Municipalidad de Los Muermos",10,10106,2,10,6
"1856",1855,557,"['formalizar', 'comunicacion', 'inquietud', 'autoridad', 'local']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Infancia",5,5802,5,9,3
"1857",1856,558,"['dejar', 'tirar', 'lacrimogena']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD Peñalolén",13,13122,2,6,3
"1858",1857,559,"['mas', 'parque', 'juga']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Unidad Chile crece contigo Municipalidad Tortel",11,11303,1,6,6
"1859",1858,562,"['creacion', 'equipo', 'municipal', 'dedicar', 'exclusivamente', 'trabajar', 'tematico', 'animal', 'callejero']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Chile Crece Contigo",2,2102,2,20,6
"1860",1859,563,"['alimento', 'organico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Padre Hurtado",13,13604,1,4,6
"1861",1860,564,"['respetar', 'transversal', 'persona', 'animal']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de protección de derechos de infancia y adolescencia",8,8306,3,5,3
"1862",1861,565,"['alimento', 'organico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Padre Hurtado",13,13604,2,6,6
"1863",1862,566,"['conversar', 'alcalde', 'hacer', 'mas', 'plaza', 'poner', 'mas', 'juegos_infantil']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","IDayne",13,13113,3,6,6
"1864",1863,569,"['plantar', 'arboles_flor']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OFICINA DE PROTECCIÓN DE DERECHOS",6,6204,2,12,1
"1865",1864,572,"['igualdad', 'existir', 'persona', 'discriminar']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece contigo",8,8301,2,5,6
"1866",1865,573,"['gustaria', 'persona', 'calle', 'casa', 'comida', 'amandar', 'ano']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","HEPI Crianza",13,13107,1,8,6
